0 [7.50e-02, 1.00e-02]
100 [7.50e-02, 1.00e-02]
200 [7.50e-02, 1.00e-02]
300 [7.50e-02, 1.00e-02]
400 [7.50e-02, 1.00e-02]
500 [7.50e-02, 1.00e-02]
600 [7.50e-02, 1.00e-02]
700 [7.50e-02, 1.00e-02]
800 [7.50e-02, 1.00e-02]
900 [7.50e-02, 1.00e-02]
1000 [7.50e-02, 1.00e-02]
